18S,B-actin,Ubqln2,Pink1,Foxo1,Prkaa2
5.77,19.83,20.95,24.73,25.49,32.77
6.28,19.1,20.32,24.09,25.15,30.01
6.22,19.31,20.66,25.1,24.9,29.76
6.32,19.05,20.15,25.74,25.27,29.99
6.26,18.9,20.64,26.63,24.93,30.26
6.21,18.76,19.98,25.34,24.64,30.94
6.05,19.98,20.47,25.88,24.46,32.34
5.67,19.95,20.89,27.33,24.14,31.37
6.22,19.87,21.01,26.34,24.33,32.03
6.25,20.25,20.92,23.73,23.56,29
6.38,20.22,20.61,23.86,23.37,29.42
6.24,20.65,20.3,25.16,23.65,29.47
