260/230nm,260/280nm
2.33,1.58
2.3,1.57
2.31,1.62
2.13,1.54
2.12,1.53
2.2,1.52
2.29,1.56
2.28,1.55
2.25,1.53
2.02,1.54
2.1,1.5
2.07,1.58
